topic_id,top_words,top_words_with_prob
0,"pemilu, pdip, kekerasan, menolak, seksual, parpol, mengesahkan, polisi, penghapusan, pansus","[('pemilu', np.float32(0.0458)), ('pdip', np.float32(0.0372)), ('kekerasan', np.float32(0.0323)), ('menolak', np.float32(0.0278)), ('seksual', np.float32(0.027)), ('parpol', np.float32(0.0203)), ('mengesahkan', np.float32(0.0191)), ('polisi', np.float32(0.0187)), ('penghapusan', np.float32(0.0178)), ('pansus', np.float32(0.0166))]"
1,"koruptor, mati, rieke, kebijakan, hukuman, diah, pitaloka, khusus, gubernur, indonesia","[('koruptor', np.float32(0.0628)), ('mati', np.float32(0.0412)), ('rieke', np.float32(0.0364)), ('kebijakan', np.float32(0.036)), ('hukuman', np.float32(0.0281)), ('diah', np.float32(0.0243)), ('pitaloka', np.float32(0.0223)), ('khusus', np.float32(0.0223)), ('gubernur', np.float32(0.0201)), ('indonesia', np.float32(0.0193))]"
2,"fraksi, pks, ketua, partai, puan, titik, persen, the, tpks, maharani","[('fraksi', np.float32(0.0597)), ('pks', np.float32(0.0413)), ('ketua', np.float32(0.0398)), ('partai', np.float32(0.0331)), ('puan', np.float32(0.0313)), ('titik', np.float32(0.0295)), ('persen', np.float32(0.0241)), ('the', np.float32(0.0189)), ('tpks', np.float32(0.0184)), ('maharani', np.float32(0.0179))]"
3,"ppn, pajak, komisi, tau, menteri, nasional, keuangan, menolak, apbn, nama","[('ppn', np.float32(0.1203)), ('pajak', np.float32(0.038)), ('komisi', np.float32(0.0306)), ('tau', np.float32(0.0238)), ('menteri', np.float32(0.0227)), ('nasional', np.float32(0.0167)), ('keuangan', np.float32(0.0167)), ('menolak', np.float32(0.0158)), ('apbn', np.float32(0.0154)), ('nama', np.float32(0.0144))]"
4,"bikin, kebijakan, prabowo, aneh, kepentingan, tugasnya, malu, pengesahan, janji, wacana","[('bikin', np.float32(0.0313)), ('kebijakan', np.float32(0.0217)), ('prabowo', np.float32(0.0194)), ('aneh', np.float32(0.0171)), ('kepentingan', np.float32(0.0166)), ('tugasnya', np.float32(0.0165)), ('malu', np.float32(0.0152)), ('pengesahan', np.float32(0.0148)), ('janji', np.float32(0.0144)), ('wacana', np.float32(0.013))]"
5,"dewan, daerah, perwakilan, rakyat, dprd, sidang, jakarta, kota, reses, menggelar","[('dewan', np.float32(0.0643)), ('daerah', np.float32(0.0515)), ('perwakilan', np.float32(0.0447)), ('rakyat', np.float32(0.0362)), ('dprd', np.float32(0.0326)), ('sidang', np.float32(0.0285)), ('jakarta', np.float32(0.0248)), ('kota', np.float32(0.023)), ('reses', np.float32(0.0216)), ('menggelar', np.float32(0.0194))]"
6,"reses, komisi, kerja, kunjungan, anggaran, selatan, dapil, kali, ketua, terkait","[('reses', np.float32(0.0989)), ('komisi', np.float32(0.0812)), ('kerja', np.float32(0.035)), ('kunjungan', np.float32(0.0339)), ('anggaran', np.float32(0.0239)), ('selatan', np.float32(0.02)), ('dapil', np.float32(0.0196)), ('kali', np.float32(0.018)), ('ketua', np.float32(0.0171)), ('terkait', np.float32(0.0139))]"
7,"undang, presiden, komisi, rancangan, orang, revisi, partai, sumatera, anies, nomor","[('undang', np.float32(0.339)), ('presiden', np.float32(0.0229)), ('komisi', np.float32(0.0201)), ('rancangan', np.float32(0.0179)), ('orang', np.float32(0.014)), ('revisi', np.float32(0.0127)), ('partai', np.float32(0.0123)), ('sumatera', np.float32(0.0123)), ('anies', np.float32(0.0116)), ('nomor', np.float32(0.0115))]"
8,"hadir, bpk, dana, pembahasan, mengkritik, disetujui, bilang, kosong, tni, diajukan","[('hadir', np.float32(0.037)), ('bpk', np.float32(0.031)), ('dana', np.float32(0.0247)), ('pembahasan', np.float32(0.0246)), ('mengkritik', np.float32(0.0243)), ('disetujui', np.float32(0.0212)), ('bilang', np.float32(0.0207)), ('kosong', np.float32(0.0196)), ('tni', np.float32(0.019)), ('diajukan', np.float32(0.0181))]"
9,"kebijakan, pemerintah, masyarakat, kenaikan, negara, presiden, orang, indonesia, sih, bebas","[('kebijakan', np.float32(0.1637)), ('pemerintah', np.float32(0.0571)), ('masyarakat', np.float32(0.0248)), ('kenaikan', np.float32(0.024)), ('negara', np.float32(0.0232)), ('presiden', np.float32(0.0229)), ('orang', np.float32(0.0162)), ('indonesia', np.float32(0.0117)), ('sih', np.float32(0.0109)), ('bebas', np.float32(0.0103))]"
10,"rakyat, wakil, aspirasi, mewakili, partai, parlemen, suara, menyuarakan, banget, tugas","[('rakyat', np.float32(0.3249)), ('wakil', np.float32(0.1578)), ('aspirasi', np.float32(0.0772)), ('mewakili', np.float32(0.0163)), ('partai', np.float32(0.0149)), ('parlemen', np.float32(0.0148)), ('suara', np.float32(0.0103)), ('menyuarakan', np.float32(0.0096)), ('banget', np.float32(0.0094)), ('tugas', np.float32(0.0082))]"
11,"terorisme, terkait, prabowo, mkd, ketua, komisi, pansus, pidana, pimpinan, anti","[('terorisme', np.float32(0.0425)), ('terkait', np.float32(0.0403)), ('prabowo', np.float32(0.0341)), ('mkd', np.float32(0.0314)), ('ketua', np.float32(0.028)), ('komisi', np.float32(0.0219)), ('pansus', np.float32(0.0206)), ('pidana', np.float32(0.0195)), ('pimpinan', np.float32(0.0194)), ('anti', np.float32(0.0181))]"
12,"perampasan, aset, koruptor, korupsi, negara, presiden, sih, disahkan, uang, masuk","[('perampasan', np.float32(0.0803)), ('aset', np.float32(0.0764)), ('koruptor', np.float32(0.0437)), ('korupsi', np.float32(0.0336)), ('negara', np.float32(0.0262)), ('presiden', np.float32(0.0195)), ('sih', np.float32(0.0193)), ('disahkan', np.float32(0.0186)), ('uang', np.float32(0.0178)), ('masuk', np.float32(0.0159))]"
